procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3369512  53744 2646552    0    0     0     0  573  343  9  1 90  0  0
 1  0      0 3369512  53744 2646552    0    0     0     0  597  295  9  0 91  0  0
 1  0      0 3369260  53752 2646552    0    0     0    16  642  387  9  1 90  0  0
 1  0      0 3369260  53752 2646552    0    0     0     0  609  262  8  1 91  0  0
 1  0      0 3369260  53752 2646552    0    0     0     0  498  269  8  1 91  0  0
 1  0      0 3369008  53752 2646552    0    0     0     0  595  424  9  1 90  0  0
 1  0      0 3369008  53752 2646552    0    0     0     0  605  274  8  1 91  0  0
 1  0      0 3369008  53760 2646544    0    0     0    12  607  367 10  1 89  0  0
 4  0      0 3369008  53760 2646552    0    0     0     0  563  258  9  0 91  0  0
 2  0      0 3369008  53760 2646552    0    0     0     0  532  265  9  1 91  0  0
 2  0      0 3369008  53760 2646552    0    0     0     0  633  333  9  1 90  0  0
 3  0      0 3369008  53760 2646552    0    0     0     0  661  277  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3369008  53760 2646552    0    0     0     8  559  226  9  0 91  0  0
 1  0      0 3369008  53768 2646552    0    0     0     4  616  341  9  1 90  0  0
 1  0      0 3369008  53768 2646552    0    0     0     0  560  276  9  0 90  0  0
 1  0      0 3369008  53768 2646552    0    0     0     0  567  330  9  1 90  0  0
 5  0      0 3369008  53768 2646552    0    0     0     0  576  223  8  0 91  0  0
 1  0      0 3369008  53768 2646552    0    0     0    16  587  269  9  0 90  0  0
 1  0      0 3369008  53776 2646552    0    0     0    12  518  360  9  0 91  0  0
 1  0      0 3369008  53776 2646552    0    0     0     0  564  269  8  1 91  0  0
 1  0      0 3368756  53776 2646556    0    0     0     0  551  352  9  1 90  0  0
 2  0      0 3368756  53776 2646556    0    0     0     0  547  273  9  1 90  0  0
 2  0      0 3368756  53776 2646556    0    0   128     8  642  303  9  1 90  0  0
 1  0      0 3368756  53776 2646684    0    0     0     0  619  349  9  0 90  0  0
 1  0      0 3368756  53784 2646684    0    0     0    24  577  278  9  1 90  0  0
 1  0      0 3368756  53784 2646684    0    0     0     0  646  279  9  1 90  0  0
 4  0      0 3368756  53784 2646684    0    0     0     0  594  369  9  1 90  0  0
 1  0      0 3368756  53784 2646684    0    0     0    24  613  287  9  1 91  0  0
 3  0      0 3368756  53784 2646684    0    0     0     0  611  315  8  1 91  0  0
 1  0      0 3368756  53784 2646684    0    0     0     0  543  232  8  0 91  0  0
 1  0      0 3368756  53792 2646684    0    0     0    16  653  294  9  1 91  0  0
 2  0      0 3368756  53792 2646684    0    0     0     0  501  293  8  1 92  0  0
 1  0      0 3368756  53792 2646684    0    0     0     0  639  277  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3368756  53792 2646684    0    0     0     0  527  299  9  1 91  0  0
 3  0      0 3368756  53792 2646684    0    0     0     0  521  242  8  1 92  0  0
 1  0      0 3368756  53792 2646684    0    0     0     0  551  253  9  1 90  0  0
 4  0      0 3368756  53800 2646684    0    0     0    12  705  361  9  1 90  0  0
 4  0      0 3368756  53800 2646684    0    0     0     0  507  234  9  1 91  0  0
 1  0      0 3368756  53800 2646684    0    0     0     0  545  320  8  1 91  0  0
 1  0      0 3368756  53800 2646684    0    0     0     0  446  230  8  1 91  0  0
 7  0      0 3368756  53800 2646684    0    0     0     0  521  256  8  1 91  0  0
 2  0      0 3368756  53800 2646684    0    0     0     0  568  307  9  1 91  0  0
 1  0      0 3368756  53808 2646684    0    0     0    12  592  290  9  1 91  0  0
 2  1      0 3368756  53808 2646684    0    0     0     0  550  289  9  0 91  0  0
 1  0      0 3368756  53808 2646684    0    0     0     0  488  226  7  1 92  0  0
 1  0      0 3368756  53808 2646684    0    0     0     0  559  252  9  1 91  0  0
 1  0      0 3368756  53808 2646684    0    0     0     0  573  327  9  1 90  0  0
 2  0      0 3368756  53808 2646684    0    0     0    16  495  232  8  0 91  0  0
 3  0      0 3368756  53816 2646684    0    0     0    12  634  328  8  1 91  0  0
 1  0      0 3368756  53816 2646684    0    0     0     0  572  279  8  0 91  0  0
 2  0      0 3368756  53816 2646684    0    0     0     0  433  215  8  0 91  0  0
 5  0      0 3368756  53816 2646684    0    0     0     0  492  286  8  1 91  0  0
 6  0      0 3368756  53816 2646684    0    0     0     4  430  209  8  1 92  0  0
 1  0      0 3368756  53816 2646684    0    0     0     0  603  243  9  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 3368756  53824 2646676    0    0   128    12  132  122  1  0 99  0  0
 6  1      0 3368756  53824 2646676    0    0     0     0   28   34  0  0 100  0  0
 9  0      0 3368756  53824 2646812    0    0     0     0  512  382  1  1 98  0  0
 3  0      0 3368756  53824 2646812    0    0     0    24  205   69  0  0 100  0  0
 6  0      0 3368756  53832 2646804    0    0     0    16  356  482  1  0 99  0  0
10  0      0 3368756  53832 2646812    0    0     0     0  172  145  1  0 99  0  0
13  0      0 3368756  53832 2646812    0    0     0     0  138  173  1  0 98  0  0
 1  0      0 3368756  53832 2646812    0    0     0     0  462  336 13  1 85  0  0
 2  0      0 3368756  53840 2646812    0    0     0    12  434  224 11  1 88  0  0
 3  0      0 3368756  53840 2646812    0    0     0     0  584  376 12  1 87  0  0
 2  0      0 3368756  53840 2646812    0    0     0     0  418  226 10  1 90  0  0
 2  0      0 3368756  53840 2646816    0    0     0     0  437  273  8  0 92  0  0
 1  0      0 3368756  53840 2646816    0    0     0     0  372  281  7  0 92  0  0
 2  0      0 3368756  53848 2646808    0    0     0    12  453  255  8  0 91  0  0
 1  0      0 3368756  53848 2646816    0    0     0     0  471  321  9  0 90  0  0
 1  0      0 3368756  53848 2646816    0    0     0     0  354  206  7  1 92  0  0
 1  0      0 3368756  53848 2646944    0    0   128     0  520  309  9  1 90  0  0
 1  0      0 3368756  53848 2646944    0    0     0     4  554  347  9  1 90  0  0
 3  0      0 3368756  53848 2646944    0    0     0     0  438  245 10  0 90  0  0
 1  0      0 3368756  53856 2646944    0    0     0    12  597  371 11  1 88  0  0
 1  1      0 3368756  53856 2646944    0    0     0     0  508  271  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3368756  53856 2646944    0    0     0     0  429  293  9  0 90  0  0
 2  0      0 3368756  53856 2646944    0    0     0     8  622  300 10  1 89  0  0
 1  0      0 3368756  53856 2646944    0    0     0     0  509  257 10  0 90  0  0
 3  0      0 3368756  53864 2646948    0    0     0    24  552  328 10  1 89  0  0
 1  0      0 3368756  53864 2646948    0    0     0     0  480  255  9  0 91  0  0
 3  0      0 3368756  53864 2646948    0    0     0     0  399  270  7  0 92  0  0
 1  0      0 3368756  53864 2646948    0    0     0    24  298  211  8  1 91  0  0
 1  0      0 3368756  53864 2646948    0    0     0     0  457  259  9  1 90  0  0
 1  0      0 3368756  53864 2646948    0    0     0     0  587  361  8  1 91  0  0
 1  0      0 3368756  53872 2646948    0    0     0    16  424  228  8  1 91  0  0
 1  0      0 3368756  53872 2646948    0    0     0     0  418  297  9  1 90  0  0
 1  0      0 3368756  53872 2646948    0    0     0     0  407  203  7  1 92  0  0
 1  0      0 3368756  53872 2646948    0    0     0     0  511  307 10  1 90  0  0
 2  0      0 3368756  53872 2647076    0    0   128     0  482  254  9  1 91  0  0
 1  0      0 3368756  53880 2647076    0    0     0    12  502  272  9  0 90  0  0
 1  0      0 3368756  53880 2647076    0    0     0     0  446  320  7  1 92  0  0
 2  0      0 3368756  53880 2647076    0    0     0     0  426  240  8  1 92  0  0
 1  0      0 3368756  53880 2647076    0    0     0     0  503  337 10  1 89  0  0
 1  1      0 3368756  53880 2647076    0    0     0     0  515  297 11  0 89  0  0
 1  0      0 3368756  53880 2647076    0    0     0     0  500  284 10  1 89  0  0
 1  0      0 3368756  53888 2647076    0    0     0    12  545  346 11  1 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3368756  53888 2647076    0    0     0     0  507  268 11  1 89  0  0
 1  0      0 3368756  53888 2647076    0    0     0     0  572  257 11  1 88  0  0
 1  0      0 3368756  53888 2647076    0    0     0     0  516  317 11  1 88  0  0
 3  1      0 3368756  53888 2647076    0    0     0     0  486  289 10  1 90  0  0
 1  0      0 3368756  53888 2647076    0    0     0     0  502  253 10  1 89  0  0
 2  1      0 3368756  53896 2647076    0    0     0    12  492  356 11  1 88  0  0
 1  0      0 3368756  53896 2647076    0    0     0     0  560  279 11  1 89  0  0
10  0      0 3368756  53896 2647076    0    0     0     0  469  329 10  1 89  0  0
 1  0      0 3368756  53896 2647076    0    0     0     4  504  308 10  1 89  0  0
 1  0      0 3368756  53896 2647076    0    0     0     0  513  282 10  1 89  0  0
 1  0      0 3368756  53904 2647076    0    0     0    12  555  280 10  1 89  0  0
 1  0      0 3368756  53904 2647076    0    0     0     0  450  299  9  1 89  0  0
 1  0      0 3368756  53904 2647076    0    0     0     0  523  273 10  1 89  0  0
 1  0      0 3368756  53904 2647076    0    0     0     0  404  275  7  1 92  0  0
 1  0      0 3368756  53904 2647076    0    0     0    40  621  361 10  1 88  1  0
 1  0      0 3368756  53904 2647208    0    0   128     0  573  330 11  1 88  0  0
 1  0      0 3368756  53912 2647208    0    0     0    16  612  307 11  1 88  0  0
 1  0      0 3368756  53912 2647208    0    0     0     0  462  259 11  1 89  0  0
 1  0      0 3368756  53912 2647208    0    0     0     0  621  301 12  0 88  0  0
 1  0      0 3368756  53912 2647208    0    0     0     0  564  286 11  1 88  0  0
 2  0      0 3368756  53912 2647208    0    0     0     0  565  339 11  1 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3368756  53912 2647208    0    0     0     0  528  270 11  1 88  0  0
 1  0      0 3368756  53920 2647336    0    0   128    12  607  293 11  1 88  0  0
 1  0      0 3368756  53920 2647336    0    0     0     0  608  340 11  1 88  0  0
 1  0      0 3368756  53920 2647336    0    0     0     0  608  295 11  1 88  0  0
 1  0      0 3368756  53920 2647336    0    0     0     0  452  252 11  1 89  0  0
 2  0      0 3368756  53920 2647336    0    0     0     0  539  321 11  1 89  0  0
 2  0      0 3368756  53920 2647336    0    0     0     0  501  241 10  1 89  0  0
 2  0      0 3368756  53928 2647336    0    0     0    12  564  373 10  1 89  0  0
 1  0      0 3368756  53928 2647336    0    0     0     0  576  284 11  1 88  0  0
 1  0      0 3368756  53928 2647336    0    0     0     0  485  261 11  0 88  0  0
 1  0      0 3368756  53928 2647336    0    0     0     0  457  308 11  1 89  0  0
 1  0      0 3368756  53928 2647336    0    0     0     0  521  282 11  0 89  0  0
 1  0      0 3368756  53928 2647336    0    0     0     0  548  343 12  1 88  0  0
 1  0      0 3368756  53936 2647336    0    0     0    12  647  303 11  1 88  0  0
 1  0      0 3368756  53936 2647336    0    0     0     0  579  267 11  1 88  0  0
 1  0      0 3368756  53936 2647336    0    0     0     0  595  323 11  1 88  0  0
 1  0      0 3368756  53936 2647336    0    0     0     0  561  281 11  1 88  0  0
 2  0      0 3368756  53936 2647336    0    0     0     0  581  312 11  1 88  0  0
 1  0      0 3368756  53936 2647336    0    0     0     8  560  320 11  1 89  0  0
 1  0      0 3368504  53944 2647328    0    0     0    24  532  274 11  1 88  0  0
 2  0      0 3368504  53944 2647336    0    0     0     0  539  361 11  1 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3368504  53944 2647336    0    0     0     0  527  261 11  1 88  0  0
 1  0      0 3368504  53944 2647336    0    0     0     0  586  264 11  1 88  0  0
 1  0      0 3368504  53944 2647336    0    0     0    24  566  367 11  0 88  0  0
 1  0      0 3368504  53944 2647336    0    0     0     0  524  268 11  1 89  0  0
 2  0      0 3368504  53952 2647336    0    0     0    16  513  367 10  1 89  0  0
 2  0      0 3368504  53952 2647336    0    0     0     0  573  278 11  1 88  0  0
 2  0      0 3368504  53952 2647336    0    0     0     0  553  283 11  1 89  0  0
 2  0      0 3368504  53952 2647336    0    0     0    12  534  337 11  1 89  0  0
 1  0      0 3368504  53952 2647336    0    0     0     0  553  277 11  1 88  0  0
 1  0      0 3368504  53952 2647336    0    0     0     0  499  319 10  1 89  0  0
 2  0      0 3368504  53960 2647336    0    0     0    16  586  297 11  1 88  0  0
 2  0      0 3368504  53960 2647336    0    0     0     0  484  261 10  1 89  0  0
 1  0      0 3368504  53960 2647336    0    0     0     0  553  335 12  1 88  0  0
 1  0      0 3368504  53960 2647336    0    0     0     0  571  250 11  1 88  0  0
 1  0      0 3368504  53960 2647336    0    0     0     0  597  325 11  1 88  0  0
 1  0      0 3368504  53960 2647336    0    0     0     0  481  266 11  1 88  0  0
 1  0      0 3368504  53968 2647336    0    0     0    12  579  281 11  1 88  0  0
 1  0      0 3368504  53968 2647336    0    0     0     0  608  338 12  1 88  0  0
 1  0      0 3368504  53968 2647340    0    0     0     0  604  281 11  1 88  0  0
 1  0      0 3368504  53968 2647340    0    0     0     0  565  279 11  1 88  0  0
 1  0      0 3368252  53968 2647340    0    0   128     0  611  355 12  1 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3368252  53968 2647468    0    0     0     0  540  266 11  1 88  0  0
 1  0      0 3368252  53976 2647468    0    0     0    12  735  355 11  1 88  0  0
 1  0      0 3368252  53976 2647468    0    0     0     0  626  370 12  1 87  0  0
 1  0      0 3368252  53976 2647468    0    0     0     0  538  280 11  1 88  0  0
 1  0      0 3368252  53976 2647468    0    0     0     0  753  389 12  1 87  0  0
 1  0      0 3368252  53976 2647468    0    0     0     0  715  308 12  1 88  0  0
 1  0      0 3368252  53976 2647468    0    0     0     0  726  308 11  1 88  0  0
 2  0      0 3368252  53984 2647468    0    0     0    20  664  361 12  0 88  0  0
 1  0      0 3368252  53984 2647468    0    0     0     0  663  295 11  1 88  0  0
 1  0      0 3368252  53984 2647468    0    0     0     0  694  363 11  1 88  0  0
 2  0      0 3368252  53984 2647468    0    0     0     0  668  287 11  1 88  0  0
 1  0      0 3368252  53984 2647468    0    0     0     0  786  387 12  1 87  0  0
 1  0      0 3368252  53992 2647468    0    0     0    56  697  350 11  0 89  0  0
 3  0      0 3368252  53992 2647468    0    0   128     0  823  304 12  1 88  0  0
 1  0      0 3368252  53992 2647596    0    0     0     0  639  299 11  1 88  0  0
 1  0      0 3368252  53992 2647596    0    0     0     0  679  363 12  0 88  0  0
 1  0      0 3368252  53992 2647596    0    0     0     0  695  323 12  1 88  0  0
 1  0      0 3368252  54000 2647596    0    0     0    16  607  304 10  1 88  0  0
